Time,GEO1_Name,GEO1_Lat,GEO1_Lon,GEO1_Freq_Hz,GEO1_Melbourne_Access,GEO1_Melbourne_SNR_dB,GEO1_Melbourne_RSSI_dBm,GEO1_Sydney_Access,GEO1_Sydney_SNR_dB,GEO1_Sydney_RSSI_dBm,LEO1_Name,LEO1_Lat,LEO1_Lon,LEO1_Freq_Hz,LEO1_Melbourne_Access,LEO1_Melbourne_SNR_dB,LEO1_Melbourne_RSSI_dBm,LEO1_Sydney_Access,LEO1_Sydney_SNR_dB,LEO1_Sydney_RSSI_dBm
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
NaT,GEO-1,0,0,1500000000,0,NaN,NaN,0,NaN,NaN,LEO-1,0,0,0,0,NaN,NaN,0,NaN,NaN
